date,RR:0.50,RR:0.75,RR:1.00,RR:1.25,RR:1.50,RR:1.75,RR:2.00,RR:2.25,RR:2.50,RR:2.75,RR:3.00,RR:3.25,RR:3.50,GG:0.50,GG:0.75,GG:1.00,GG:1.25,GG:1.50,GG:1.75,GG:2.00,GG:2.25,GG:2.50,GG:2.75,GG:3.00,GG:3.25,GG:3.50
2025-09-16,16219.05,17870.6,23233.3,25387.15,28905.4,32491.75,29725.4,30893.1,32549.75,30391.5,29596.35,30896.7,29361.15,17501.0,21330.75,25044.5,28611.45,27157.15,21286.25,25160.85,26064.8,25634.25,27729.8,30329.8,26172.6,31332.2
2025-09-17,16322.75,17812.3,23140.55,25294.4,28812.65,32399.0,29632.65,30800.35,32457.0,30298.75,29503.6,30803.95,29268.4,17374.05,21203.8,24923.1,28490.05,27035.75,21164.85,25039.45,25916.45,25400.4,27495.95,30095.95,25938.75,31098.35
2025-09-18,16209.9,17699.45,23027.7,25181.55,28699.8,32359.15,29633.3,30816.5,32496.65,30291.9,29530.75,30831.1,29331.05,17665.1,21496.9,25203.75,28749.2,27268.45,21402.6,25311.2,26188.2,25718.15,27839.2,30531.75,26098.1,31257.7
2025-09-19,16238.55,17801.6,23143.95,25315.8,28834.05,32533.9,29679.05,30862.25,32573.4,30368.65,29607.5,30982.9,29482.85,17763.15,21630.45,25248.9,28784.9,27355.15,21489.3,25544.45,26421.45,25951.4,28016.45,30709.0,26275.35,31442.95
2025-09-22,16416.3,17979.35,23266.2,25552.05,29070.3,32752.15,29897.3,31126.0,32837.15,30632.4,29877.75,31205.15,29705.1,18141.35,22012.25,25575.7,29111.7,27673.45,21827.6,25893.8,26713.8,26243.75,28355.3,31047.85,26619.2,31786.8
2025-09-23,16254.5,17831.05,23117.9,25455.8,28974.05,32655.9,29819.05,31047.75,32670.9,30466.15,29711.5,31038.9,29538.85,17948.85,21725.8,25339.8,28925.35,27487.1,21673.25,25739.45,26493.0,26022.95,28134.5,30827.05,26398.4,31566.0
2025-09-24,16290.25,17872.85,23142.2,25486.15,29004.4,32695.25,29868.4,31097.1,32730.75,30558.0,29803.35,31130.75,29630.7,18042.15,21821.15,25435.15,29010.7,27572.45,21765.5,25753.35,26506.9,26036.85,28148.4,30840.95,26412.3,31579.9
2025-09-25,16497.45,17898.1,23167.45,25511.4,29029.65,32720.5,29893.65,31122.35,32756.0,30587.75,29833.1,31167.0,29678.45,18089.9,21754.9,25368.9,28944.45,27480.75,21673.8,25661.65,26419.7,25962.65,28085.7,30778.25,26359.6,31527.2
2025-09-26,16583.15,17983.8,23289.15,25593.15,29160.9,32851.75,30024.9,31253.6,32947.8,30599.05,29844.4,31178.3,29689.75,18082.9,21753.45,25387.45,28984.55,27520.85,21740.9,25689.3,26356.9,25899.85,28022.9,30715.45,26296.8,31464.4
2025-09-29,16554.15,18040.8,23150.2,25470.2,29076.95,32767.8,30054.6,31177.8,32892.0,30500.65,29746.0,31098.4,29700.45,18055.9,21782.5,25280.05,29128.7,27677.45,21900.05,25756.0,26419.2,25962.15,28037.7,30774.25,26355.6,31517.15
2025-09-30,16573.25,18085.45,23154.45,25334.45,29014.2,32705.05,29991.85,31028.55,32742.75,30351.4,29596.75,30949.15,29551.2,17762.45,21444.6,25015.15,28863.8,27418.1,21554.2,25410.15,26073.35,25616.3,27691.85,30428.4,26009.75,31171.3
2025-10-01,16633.35,18097.55,23342.55,25545.05,29208.85,33204.3,30491.1,31242.3,32910.0,30555.15,29800.5,31152.9,30059.55,17867.5,21590.15,25254.75,29191.45,27745.75,21781.9,25637.85,26301.05,25844.0,27919.55,30656.1,26277.95,31439.5
2025-10-02,16699.2,18196.9,23471.4,25658.4,29337.2,33344.65,30636.95,31455.15,33122.85,30768.0,30013.35,31365.75,30320.4,18071.95,21868.2,25553.9,29491.65,28045.95,22112.1,25945.65,26608.85,26151.8,28227.35,30985.35,26634.7,31818.25
2025-10-03,16690.45,18009.65,23310.15,25464.2,29143.0,33150.45,30451.75,31295.95,32963.65,30608.8,29854.15,31206.55,30204.25,17978.6,21780.95,25491.65,29456.9,27965.75,22051.4,25884.95,26570.15,26113.1,28060.25,30818.25,26467.6,31651.15
2025-10-06,16840.15,18175.35,23563.95,25546.5,29240.8,33305.75,30670.55,31413.75,33081.45,30846.2,30112.55,31345.95,30343.65,18193.65,21879.6,25613.3,29650.15,28238.05,22237.25,26070.8,26756.0,26349.95,28354.6,31112.6,26763.5,32026.1
2025-10-07,16878.85,18241.1,23676.3,25658.85,29353.15,33424.55,30753.95,31497.15,33164.85,30929.6,30195.95,31515.35,30513.05,17997.05,21688.05,25423.8,29460.65,28087.05,21930.8,25764.35,26449.55,26043.5,28284.2,31042.2,26656.2,31918.8
2025-10-08,17148.95,18545.25,23996.45,25963.05,29657.35,33764.25,31154.65,31929.35,33597.05,31262.35,30528.7,31848.1,30845.8,18370.5,22054.55,25929.9,29948.75,28655.8,22522.55,26356.1,26953.35,26547.3,28788.0,31546.0,27160.0,32422.6
2025-10-09,16987.55,18389.4,23840.6,25772.7,29467.0,33573.9,30908.35,31683.05,33350.75,31016.05,30282.4,31601.8,30599.5,18451.25,22135.3,25973.15,29992.0,28624.1,22490.85,26324.4,26921.65,26515.6,28756.3,31514.3,27128.3,32390.9
2025-10-10,16986.35,18258.2,23731.9,25664.0,29358.3,33471.7,30738.2,31512.9,33180.6,30845.9,30112.25,31431.65,30429.35,18304.7,21907.4,25732.8,29751.65,28433.25,22097.5,25937.55,26561.5,26155.45,28396.15,31154.15,26768.15,32030.75
2025-10-13,17075.6,18509.45,23983.15,25915.25,29609.55,33803.95,30784.5,31559.2,33254.9,30942.2,30432.55,31751.95,30749.65,18164.2,21658.9,25627.35,29755.25,28348.95,22013.2,25853.25,26840.4,26507.9,28748.6,31506.6,27120.6,32383.2
2025-10-14,17282.25,18849.1,24219.85,26263.95,29630.8,33825.2,30805.75,31595.95,33154.7,30842.0,30332.35,31651.75,30649.45,17853.35,21348.05,25428.5,29225.45,27819.15,21483.4,25474.95,26462.1,25966.15,28206.85,30964.85,26578.85,31841.45
2025-10-15,17788.35,19367.75,24796.0,26840.1,30182.5,34250.9,31231.45,32021.65,33630.4,30960.25,30501.1,31820.5,30858.7,18359.9,21487.65,25647.6,29448.05,27868.3,21489.6,25531.15,26518.3,26022.35,28263.05,31252.15,26866.15,31847.2
2025-10-16,17652.1,19324.55,24987.35,27031.45,30149.85,34218.25,31245.3,32035.5,33644.25,30948.55,30541.4,31860.8,30992.05,17954.5,20744.8,24904.75,28705.2,27171.95,20793.25,24924.85,25768.95,25273.0,27546.7,30535.8,26562.4,31543.45
2025-10-17,17758.7,19612.2,25275.0,27440.7,30559.1,34627.5,31654.55,32492.25,34182.5,31486.8,31297.2,32616.6,31921.85,18646.7,21652.5,25815.5,29615.95,28091.7,21713.0,25844.6,26688.7,26192.75,28447.95,31202.1,27228.7,32315.25
2025-10-20,17856.45,19713.0,25438.3,27604.0,30762.9,34933.35,32065.5,32903.2,34593.45,31897.75,31708.15,33027.55,32451.3,19013.8,22212.25,26254.35,30054.8,28530.55,22151.85,26237.95,27082.05,26651.1,28906.3,31707.5,27703.6,32790.15
2025-10-21,17938.2,19665.8,25239.6,27405.3,30564.2,34734.65,31866.8,32704.5,34394.75,31699.05,31509.45,32828.85,32252.6,18901.95,22100.4,26037.05,29837.5,28313.25,21938.55,25972.2,26816.3,26385.35,28640.55,31441.75,27437.85,32524.4
2025-10-22,18057.85,19797.95,25381.75,27547.45,30706.35,34805.35,31994.5,32832.2,34522.45,31826.75,31637.15,32901.7,32325.45,18627.0,21801.05,25790.75,29672.7,28148.45,21773.75,25807.4,26573.6,26142.65,28397.85,31199.05,27195.15,32281.7
2025-10-23,18271.9,20101.1,25469.5,27991.8,31150.7,35249.7,32438.85,33276.55,34966.8,32271.1,32081.5,33346.05,32769.8,18916.1,22154.2,26062.55,29944.5,28420.25,22045.55,25933.15,26699.35,26200.4,28534.1,31335.3,27497.45,32584.0
2025-10-24,18371.15,20200.35,25576.75,28163.05,31321.95,35420.95,32610.1,33447.8,35138.05,32474.95,32285.35,33549.9,32973.65,19093.15,22339.8,26235.15,30134.15,28665.0,22300.85,26188.45,26954.65,26455.7,28726.45,31527.65,27689.8,32776.35
2025-10-27,18513.25,20378.0,25854.9,28407.75,31544.7,35778.25,33039.4,33877.1,35567.35,32989.3,32799.7,33704.8,33128.55,19436.2,22765.9,26732.85,30508.45,29112.8,22808.15,26695.75,27294.5,26641.55,28959.85,31800.05,28095.2,33219.75
2025-10-28,18559.95,20391.7,25868.6,28411.0,31547.95,35826.0,33087.15,33924.85,35757.15,33179.1,32822.0,33935.2,33358.95,19589.25,22947.45,26868.95,30909.25,29312.45,23025.8,26913.4,27792.15,26991.9,29373.7,32179.9,28385.55,33578.65
2025-10-29,18545.05,20346.8,25885.2,28427.6,31564.55,35692.6,32927.85,33765.55,35651.35,33073.3,32716.2,33829.4,33316.7,19390.2,22763.95,26678.0,30787.35,29190.55,22903.9,26799.5,27678.25,26944.5,29326.3,32073.55,28499.8,33632.9
2025-10-30,17806.4,19608.15,25004.6,27547.0,30683.95,34812.0,32047.25,32884.95,34770.75,32192.7,31835.6,32948.8,32436.1,19253.4,22627.15,26641.75,30418.75,28821.95,22535.3,26430.9,27309.65,26575.9,28957.7,31704.95,28131.2,33264.3
2025-10-31,17885.05,19660.35,25698.25,28240.65,31572.75,35642.85,32626.65,33060.7,34991.5,32854.1,32439.05,33552.25,32436.1,19633.3,23154.75,27158.5,30760.65,28821.95,22535.3,26430.9,27309.65,26575.9,28957.7,31704.95,28131.2,33264.3
2025-11-03,18114.75,19890.05,25889.5,28567.9,31900.0,35970.1,33126.4,33703.95,35527.35,33168.95,32741.35,34014.65,32725.05,19923.9,23436.55,27275.8,31061.3,28965.9,22679.25,26574.85,27453.6,26719.85,29101.65,31848.9,28275.15,33408.25
2025-11-04,17682.6,19457.9,25457.35,28135.75,31467.85,35537.95,32694.25,33271.8,35095.2,32736.8,32309.2,33582.5,32292.9,18823.95,22430.15,26680.0,30465.5,28370.1,22083.45,25979.05,26834.85,26101.1,28482.9,31230.15,27656.4,32789.5
2025-11-05,17772.25,19686.65,25655.65,28334.05,31666.15,35833.75,33069.05,33691.6,35601.0,33411.65,32984.05,34336.35,32835.8,19318.45,23076.2,27004.7,30790.2,28745.3,22745.6,26471.3,27343.6,26783.9,29127.25,31925.0,28354.3,33487.4
2025-11-06,18137.4,19700.35,25669.35,28510.3,31842.4,35821.5,33056.8,33487.35,35396.75,33279.4,32851.8,34204.1,32703.55,19582.15,23399.85,27233.85,30707.5,28662.6,22730.9,26566.65,27438.95,26513.25,28856.6,31654.35,28083.65,33216.75
2025-11-07,18368.1,19931.05,25965.05,29215.0,32547.1,36526.2,33761.5,34313.15,35956.05,33838.7,33366.65,34718.95,33292.9,19604.3,23168.55,27326.55,30800.2,28755.3,22823.6,26659.35,27531.65,26594.45,28937.8,31755.1,28184.4,33317.5
2025-11-10,18813.7,20514.75,26579.25,29829.2,33185.85,37170.95,34440.25,35000.95,36630.85,34251.0,33822.95,35459.35,34033.3,20069.35,23687.15,27995.75,31469.4,29424.5,23488.8,27253.0,28102.8,27193.2,29576.55,32393.85,28847.15,33987.35
2025-11-11,18409.15,20055.25,26119.75,29369.7,32777.35,36857.45,34126.75,34687.45,36317.35,33958.05,33530.0,35166.4,33740.35,19881.05,23498.85,27827.0,31300.65,29255.75,23320.05,27084.25,27934.05,27024.45,29407.8,32225.1,28678.4,33818.6
2025-11-12,18419.85,20122.45,26044.45,29294.4,32755.55,36835.65,34104.95,34665.65,36295.55,33986.75,33558.7,35195.1,33769.05,19599.55,23301.4,27683.1,31177.25,29292.9,23357.2,27082.95,27855.3,26956.7,29340.05,32184.35,28637.65,33810.35
2025-11-13,18610.55,20150.7,25940.2,29190.15,32651.3,36783.4,34116.2,34737.95,36024.9,33716.1,33288.05,34924.45,33498.4,19180.75,22788.65,27170.35,30664.5,28780.15,22844.45,26570.2,27342.55,26443.95,28827.3,31671.6,28124.9,33297.6
2025-11-14,18276.9,19817.05,25606.55,28856.5,32317.65,36449.75,33782.55,34404.3,35691.25,33382.45,32954.4,34590.8,33164.75,18813.45,22266.8,26877.1,30371.25,28486.9,22551.2,26276.95,27049.3,26150.7,28534.05,31378.35,27831.65,33004.35
2025-11-17,18973.45,20102.2,25954.7,29210.25,32265.45,35731.05,33063.85,33685.6,34972.55,32663.75,32235.7,33872.1,32446.05,18843.15,22377.5,26840.35,30432.05,28624.2,22688.5,26527.75,27448.15,26180.1,28563.45,31407.75,27861.05,33033.75
2025-11-18,18968.15,19955.9,25808.4,29022.55,31888.3,35353.9,32686.7,33308.45,34595.4,32286.6,31858.55,33494.95,32068.9,17981.8,21583.65,26046.5,29798.7,27737.95,21802.25,25641.5,26561.9,25293.85,27677.2,30521.5,26974.8,32147.5
2025-11-19,19366.8,20359.55,26006.55,29281.2,32146.95,35420.55,32960.4,33582.15,34869.1,32601.3,32173.25,33949.15,32346.15,17294.85,21346.3,25584.2,29452.9,27843.7,21908.0,25747.25,26667.65,25399.6,27782.95,31411.8,27865.1,32449.85
2025-11-20,18797.95,19718.25,25555.3,28829.95,31556.7,34830.3,32370.15,32991.9,34278.85,32011.05,31773.05,33548.95,31945.95,17023.85,21214.4,25440.75,29363.65,27724.4,21808.85,25716.6,26637.0,24810.0,27193.35,30822.2,27275.5,31860.25
2025-11-21,18954.45,19952.75,25789.8,29164.95,31838.3,34548.9,32088.75,32710.5,34463.55,32195.75,31957.75,33941.15,32338.15,17053.9,21770.95,25659.1,29582.0,27781.75,21866.2,25773.95,27378.9,25551.9,27415.75,31044.6,27497.9,32082.65
2025-11-24,19380.65,20469.55,26318.65,29413.8,32087.15,34907.25,32447.1,33068.85,34906.4,32638.6,32568.1,34551.5,32948.5,17744.35,22619.55,26312.2,30453.2,28573.45,22657.9,26688.7,28309.15,26263.15,28127.0,31755.85,28209.15,32793.9
2025-11-25,19485.85,20494.25,26343.35,29551.0,32287.85,35084.45,32624.3,33246.05,35083.6,32815.8,32745.3,34728.7,33125.7,18001.5,22853.2,26545.85,30628.9,28703.7,22851.65,26858.95,28479.4,26433.4,28297.25,31926.1,28379.4,32964.15
2025-11-26,19387.6,20477.0,26343.6,29551.25,32259.15,35055.75,32652.1,33273.85,35111.4,32900.6,32686.1,34669.5,33066.5,18193.45,23259.25,27014.45,31052.65,29049.45,23197.4,27025.7,28679.65,26697.15,28548.45,32199.35,28652.65,33297.95
2025-11-27,19262.9,20360.3,26173.4,29381.05,32088.95,34885.55,32481.9,33103.65,34941.2,32730.4,32515.9,34499.3,32896.3,17967.05,22999.35,26791.6,30829.8,28774.1,22922.05,26750.35,28404.3,26421.8,28273.1,31924.0,28377.3,33022.6
2025-11-28,19433.15,20528.6,26348.2,29569.85,32277.75,34906.9,32527.8,33149.55,34982.1,32779.8,32565.3,34548.7,32945.7,18145.8,23178.1,26970.35,30871.65,28815.95,22963.9,26937.75,28591.7,26623.2,28474.5,32125.4,28578.7,33068.5
2025-12-01,19087.25,20240.7,26139.8,29235.5,32054.9,34940.55,32269.45,32891.2,34723.75,32521.45,32306.95,34598.0,32995.0,18037.0,22988.35,26780.6,30998.5,28942.8,23104.25,27078.1,28732.05,26611.0,28462.3,32217.7,28815.05,33304.85
2025-12-02,19019.85,20173.3,26072.4,29168.1,32063.0,34948.65,32360.15,33163.4,34995.95,32793.65,32579.15,34567.2,33014.75,18104.55,23015.5,26859.8,31066.25,29010.55,23172.0,27145.85,28799.8,27062.3,28913.6,32669.0,29039.9,33529.7
2025-12-03,19105.05,20183.15,26141.25,29302.45,32117.35,35003.0,32414.5,33217.75,35050.3,32848.0,32633.5,34621.55,33069.1,18197.2,22973.35,26859.15,31072.65,29016.95,23178.4,27152.25,28806.2,27068.7,28920.0,32675.4,29046.3,33536.1
2025-12-04,18917.15,19995.25,25776.35,28959.05,31773.95,34567.6,31979.1,32782.35,34614.9,32412.6,32198.1,34186.15,32633.7,17811.75,22587.9,26577.75,30845.3,28588.6,22647.55,26621.4,28275.35,26537.85,28389.15,32144.55,28515.45,33005.25
2025-12-05,18995.3,20071.0,25969.1,29151.8,31887.25,34680.9,32150.9,32954.15,34786.7,32584.4,32371.9,34383.45,32834.95,17863.8,22610.5,26620.85,30893.95,29078.4,23137.35,26980.65,28464.15,26816.25,28414.55,32169.95,28540.85,33030.65
2025-12-08,18976.85,19891.55,25817.15,29047.9,31804.1,34597.75,32067.75,32871.0,34703.55,32501.25,32288.75,34300.3,32751.8,17714.25,22406.5,26419.85,30729.5,28925.55,22955.95,26826.8,28323.3,26752.1,28350.4,32105.8,28476.7,32966.5
2025-12-09,18737.5,19574.2,25499.8,28739.05,31501.75,34301.4,31729.95,32533.2,34365.75,32163.45,31950.95,33962.5,32414.0,17547.95,22347.25,26268.6,30578.25,28774.3,22804.7,26675.55,28172.05,26600.85,28199.15,31954.55,28325.45,32815.25
2025-12-10,19022.3,19859.0,25784.6,29023.85,31786.55,34586.2,32041.25,32765.0,34597.55,32395.25,32182.75,34194.3,32645.8,17918.0,22560.3,26489.25,30777.95,29093.05,23064.45,26935.3,28431.8,26832.15,28430.45,32201.35,28572.25,33062.05
2025-12-11,19521.0,20448.25,26382.4,29732.15,32516.4,35316.05,32771.1,33523.85,34925.9,32723.6,32511.1,34522.65,32974.15,18569.7,23275.1,27238.05,31537.8,29893.4,23897.3,27754.7,29251.2,27651.55,29249.85,33049.75,28904.65,33394.45
2025-12-12,19766.75,20574.0,26322.15,29439.95,32224.2,35023.85,32478.9,33231.65,34633.7,32431.4,32218.9,34230.45,32681.95,18280.45,22915.9,26803.4,31103.15,29458.75,23462.65,27320.05,28816.55,27216.9,28815.2,32615.1,28470.0,32959.8
2025-12-15,19576.95,20417.25,26218.9,29336.7,32120.95,34771.1,32226.15,33005.9,34424.95,32243.65,32031.15,34155.25,32606.75,18095.85,22773.85,26588.9,30979.7,29356.3,23276.25,27187.65,28882.3,27397.75,28970.55,32770.45,28625.35,32940.65
2025-12-16,19473.15,20313.45,26157.6,29207.45,31991.7,34660.85,32211.9,32991.65,34442.2,32260.9,32459.0,34583.1,33034.6,17484.4,22162.4,25981.0,30371.8,28913.95,22865.4,27026.85,28624.0,27139.45,28712.25,32512.15,28367.05,33045.5
2025-12-17,19250.2,20189.5,26063.15,29030.05,31832.3,34601.5,32064.6,32906.35,34356.9,32175.6,32415.2,34560.8,32602.85,17280.0,21917.55,25787.25,30220.05,28785.7,22797.15,26826.65,28423.8,27001.25,28574.05,32415.95,28294.35,33010.8
2025-12-18,18912.45,19851.75,25725.4,28692.3,31598.1,34580.8,32043.9,32885.65,34336.2,32154.9,32394.5,34540.1,32582.15,17178.65,22108.3,26165.1,30597.9,29154.55,23177.05,27206.55,28803.7,27381.15,28953.95,32762.85,28641.25,33357.7
2025-12-19,18935.7,19913.5,25823.65,28929.6,31699.4,34682.1,32145.2,33087.5,34538.05,32395.25,32634.85,35215.0,33257.05,17280.85,22367.55,26678.4,31006.1,29562.75,23585.25,27752.3,29349.45,27926.9,29499.7,33308.6,29223.0,33939.45
2025-12-22,18919.5,19914.8,25850.45,28956.4,31788.7,34771.4,32234.5,33176.8,34427.85,32285.05,32524.65,35104.8,33146.85,17410.4,22478.15,26861.2,31183.95,29599.6,23790.1,27855.15,29452.3,28139.8,29712.6,33521.5,29138.9,33855.35
2025-12-23,19076.75,20122.05,26052.2,29264.2,32045.05,35077.75,32549.35,33496.15,34635.2,32492.4,32732.0,35312.15,33354.2,17483.9,22592.7,26964.25,31385.05,29801.7,24041.2,28106.25,29656.4,28433.5,30068.85,33797.8,29415.2,34108.15
2025-12-24,18867.4,19936.75,25886.4,29098.4,31879.25,34958.0,32429.6,33376.4,34596.0,32502.2,32741.8,35321.95,33364.0,17487.55,22642.35,27038.95,31362.8,29765.5,24024.5,28089.55,29639.7,28416.8,30090.7,33819.65,29449.55,34142.5
2025-12-26,18757.05,19832.4,25688.7,28900.7,31681.55,34760.3,32231.9,33178.7,34398.3,32304.5,32544.1,35124.25,33166.3,17425.7,22541.1,26883.7,31354.5,29823.7,24123.75,28158.5,29708.65,28485.75,30159.65,33888.6,29508.5,34201.45
2025-12-29,18388.2,19463.55,25275.85,28487.85,31268.7,34347.45,31819.05,32765.85,33985.45,31891.65,32131.25,34711.4,32753.45,17329.9,22383.35,26725.95,31152.75,29621.95,23922.0,27956.75,29506.9,28284.0,29957.9,33686.85,29306.75,33999.7
2025-12-30,18225.05,19300.4,25112.7,28324.7,31105.55,34184.3,31655.9,32602.7,33822.3,31728.5,31968.1,34548.25,32590.3,17065.05,22153.5,26541.6,30968.4,29444.1,23712.25,27747.0,29232.7,28009.8,29683.7,33412.65,29032.55,33725.5
2025-12-31,18155.9,19259.25,25071.55,28310.05,31090.9,34183.15,31694.25,32641.05,33968.15,31874.35,32113.95,34694.1,32736.15,16779.6,21881.55,26262.2,30689.0,29285.7,23452.9,27487.65,28973.35,27857.95,29531.85,33260.8,28880.7,33573.65
2026-01-02,18207.65,19352.5,25091.8,28330.3,31111.15,34203.4,31714.5,32661.3,33988.4,31894.6,32134.2,34756.85,32798.9,16713.75,21808.2,26231.35,30658.15,29270.45,23437.65,27472.4,28985.6,27920.7,29594.6,33352.0,28902.5,33595.45
2026-01-05,18208.9,19278.75,25095.1,28394.1,31292.9,34401.15,32057.8,32840.15,34040.3,32079.5,32319.1,34941.75,32983.8,16532.8,21714.8,26235.05,30680.35,29455.15,23635.5,27541.7,29046.45,28001.05,29693.45,33450.85,29077.4,33641.8
2026-01-06,18603.0,19680.85,25596.75,28920.25,31796.55,34906.3,32611.05,33334.4,34534.55,32573.75,32813.35,35448.5,33545.1,16931.9,22167.95,26769.75,31222.65,30066.5,24018.35,27924.55,29429.3,28383.9,30076.3,33833.7,29460.25,34182.15
2026-01-07,18638.15,19716.0,25661.4,28867.45,31743.75,34853.5,32558.25,33281.6,34481.75,32520.95,32760.55,35413.2,33509.8,16874.45,21999.55,26603.4,31056.3,29900.15,23852.0,27755.2,29259.95,28230.05,30129.5,33886.9,29513.45,34240.35
2026-01-08,18493.9,19499.25,25444.65,28549.7,31426.0,34535.75,32240.5,32963.85,34164.0,32203.2,32442.8,35095.45,33192.05,16743.15,21868.25,26472.1,30925.0,29828.35,23780.2,27683.4,29281.7,28090.85,29990.3,33747.7,29374.25,34101.15
2026-01-09,18813.6,19765.5,25701.95,28807.0,31690.8,34808.6,32513.35,33236.7,34436.85,32476.05,32715.65,35088.3,33184.9,16956.5,22213.25,26829.7,31364.15,30179.1,24170.95,28074.15,29672.45,28481.6,30249.05,34036.45,29663.0,34453.45
2026-01-12,19208.2,20232.1,26235.05,29267.7,32189.0,35234.85,32939.6,33662.95,34863.1,32902.3,33141.9,35514.55,33611.15,17397.2,22656.5,27216.95,31751.4,30638.45,24630.3,28533.5,30131.8,28940.95,30708.4,34495.8,30122.35,34912.8
2026-01-13,19321.8,20283.2,26314.7,29414.4,32282.25,35328.1,33032.85,33756.2,34956.35,32995.55,33235.15,35607.8,33592.95,17548.35,22976.3,27536.75,31773.25,30660.3,24652.15,28306.35,29904.65,28713.8,30481.25,34268.65,29895.2,34685.65
2026-01-14,19358.9,20465.3,26379.8,29479.5,32278.35,35293.2,32997.95,33661.3,34861.45,32900.65,33140.25,35512.9,33498.05,16880.4,22308.35,26868.8,31120.85,30007.9,23999.75,27653.95,29252.25,28061.4,29828.85,33616.25,29242.8,34033.25
2026-01-15,19153.15,20259.55,26246.05,29345.75,32299.1,35375.95,33080.7,33744.05,34944.2,32983.4,33154.55,35527.2,33512.35,16783.9,22233.35,26936.4,31238.95,29895.0,23896.9,27551.1,29200.4,28025.05,29741.05,33544.45,29188.5,34029.95
2026-01-16,19160.85,20308.25,26083.8,29200.0,32153.35,35230.2,32948.95,33612.3,34828.95,32868.15,33039.3,35411.95,33397.1,16864.45,22465.0,27030.1,31280.65,29936.7,23938.6,27699.35,29348.65,28028.3,29755.8,33508.65,29282.8,34124.25
2026-01-19,19082.15,20097.55,25792.1,28908.3,31861.65,34938.5,32657.25,33320.6,34537.25,32576.45,32747.6,35120.25,33105.4,16436.05,22047.65,26612.75,30681.85,29337.9,23339.8,27100.55,28749.85,27429.5,29157.0,32909.85,28684.0,33525.45
2026-01-20,19289.35,20403.8,26026.9,29189.65,32143.0,35304.85,33072.6,33289.45,34775.15,32814.35,32985.5,35358.15,33343.3,16161.75,21773.35,26330.0,30622.0,29154.7,23156.6,26917.35,28566.65,27325.8,29053.3,32806.15,28883.85,33725.3
2026-01-21,19778.05,20892.5,26693.2,29581.95,32535.3,35697.15,34136.4,34353.25,35838.95,33878.15,34049.3,36421.95,34407.1,16561.3,22283.0,26839.65,31092.7,29753.0,24008.9,27645.2,29294.5,28053.65,29781.15,33534.0,29611.7,34453.15
2026-01-22,19786.8,21028.25,26734.5,29623.25,32576.6,35738.45,34240.2,34457.05,35942.75,34004.95,34259.6,36632.25,34617.4,16573.45,22307.7,26940.85,31193.9,29849.3,24105.2,27804.0,29453.3,28315.95,30181.0,33933.85,29761.1,34602.55
2026-01-23,19711.05,20952.5,26658.75,29547.5,32658.85,35820.7,34374.5,34591.35,36077.05,34139.25,34411.4,36943.05,34928.2,16823.95,22354.85,27241.05,31494.1,30080.0,24358.9,28107.75,29463.55,28472.2,30337.25,33872.7,29699.95,34541.4
2026-01-26,19828.75,21052.75,26782.5,29583.75,32826.65,36083.05,34566.4,34783.25,36444.95,34507.15,34779.3,37310.95,35296.1,17284.7,22709.2,27915.3,32055.8,30473.3,24879.75,28486.65,30018.45,29027.1,30892.15,34427.6,30254.85,35027.8
2026-01-27,19904.25,21150.75,26948.05,29669.9,32912.8,36193.7,34600.6,34817.45,36501.65,34596.35,34868.5,37454.65,35439.8,17476.3,22900.85,28106.95,32359.5,30819.5,25127.05,28613.0,30144.8,29153.45,31018.5,34596.45,30423.7,35196.65
2026-01-28,19873.9,21120.4,26892.75,29552.65,32823.55,36104.45,34511.35,34841.2,36525.4,34620.1,34892.25,37478.4,35463.55,17306.75,22729.95,27952.65,32205.2,30665.2,24972.75,28458.7,30067.5,29102.15,30815.8,34393.75,30221.0,34993.95
2026-01-29,19922.15,21202.65,26967.5,29627.4,32923.8,36213.7,34666.6,34996.45,36680.65,34864.4,35136.55,37635.8,35620.95,17644.75,23131.95,28361.2,32651.3,31092.8,25491.9,28974.45,30608.75,29643.4,31339.5,34917.45,30744.7,35662.75
2026-01-30,19224.85,20505.35,26270.2,29035.6,32332.0,35565.9,33880.85,34210.7,35894.9,34078.65,34350.8,36850.05,34835.2,16536.9,22024.1,27253.35,31648.95,30090.45,24489.55,27972.1,29743.45,28571.65,30267.75,33845.7,29672.95,34591.0
2026-02-02,18945.0,20342.0,26067.4,28917.8,32648.2,35903.1,34288.55,34618.4,36335.6,34532.85,34805.0,37304.25,34841.45,16995.45,22446.8,27676.05,32092.65,30489.65,24888.75,28471.85,30237.2,29065.4,30791.0,34368.95,30178.75,35096.8
2026-02-03,18782.65,20179.65,25789.65,28640.05,32370.45,35625.35,34030.8,34409.65,36126.85,34324.1,34596.25,37180.55,34674.7,17110.15,22577.55,27689.4,32134.05,30531.05,24930.15,28513.25,30278.6,29106.8,30832.4,34410.35,30220.15,35138.2
2026-02-04,18977.4,20374.4,25895.4,28770.3,32247.7,35502.6,33908.05,34286.9,36004.1,34201.35,34473.5,37057.8,34551.95,16963.8,22220.2,27367.05,31997.25,30231.3,24630.4,28213.5,29978.85,28807.05,30532.65,34110.6,29920.4,34838.45
