case,account_id,at,gross,received,balance_after
2024-02__daily_minimum,9,2026-07-09T00:00:00,500.0,500.0,32535.55
2024-02__daily_minimum,1,2026-07-10T00:00:00,500.0,500.0,32679.45
2024-02__daily_minimum,7,2026-07-10T00:00:00,500.0,500.0,32626.75
2024-02__daily_minimum,16,2026-07-10T00:00:00,500.0,500.0,33302.9
2024-02__daily_maximum,1,2024-11-21T00:00:00,539.95,539.95,31900.0
2024-02__daily_maximum,4,2025-01-03T00:00:00,508.0,508.0,31900.0
2024-02__daily_maximum,1,2025-01-16T00:00:00,1187.5,1187.5,31900.0
2024-02__daily_maximum,4,2025-01-22T00:00:00,538.55,538.55,31900.0
2024-02__daily_maximum,1,2025-01-28T00:00:00,612.75,612.75,31900.0
2024-02__daily_maximum,4,2025-02-01T00:00:00,1062.55,1062.55,31900.0
2024-02__daily_maximum,1,2025-02-07T00:00:00,651.6,651.6,31900.0
2024-02__daily_maximum,7,2025-02-14T00:00:00,515.8,515.8,31900.0
2024-02__daily_maximum,4,2025-02-15T00:00:00,1306.85,1306.85,31900.0
2024-02__daily_maximum,4,2025-04-18T00:00:00,1500.0,1500.0,32558.05
2024-02__daily_maximum,8,2025-04-24T00:00:00,1500.0,1500.0,32212.05
2024-02__daily_maximum,4,2025-05-01T00:00:00,2092.6,2092.6,31900.0
2024-02__daily_maximum,10,2025-05-01T00:00:00,1500.0,1500.0,32728.75
2024-02__daily_maximum,1,2025-05-03T00:00:00,1435.25,1435.25,31900.0
2024-02__daily_maximum,8,2025-05-06T00:00:00,1208.55,1208.55,31900.0
2024-02__daily_maximum,7,2025-05-13T00:00:00,1500.0,1500.0,32670.65
2024-02__daily_maximum,4,2025-05-15T00:00:00,866.55,866.55,31900.0
2024-02__daily_maximum,10,2025-05-15T00:00:00,1500.0,1500.0,32095.3
2024-02__daily_maximum,1,2025-05-16T00:00:00,1476.65,1476.65,31900.0
2024-02__daily_maximum,8,2025-05-20T00:00:00,1269.5,1269.5,31900.0
2024-02__daily_maximum,7,2025-05-23T00:00:00,1500.0,1500.0,31970.1
2024-02__daily_maximum,4,2025-06-03T00:00:00,521.2,521.2,31900.0
2024-02__daily_maximum,10,2025-06-03T00:00:00,716.5,716.5,31900.0
2024-02__daily_maximum,8,2025-06-13T00:00:00,594.45,594.45,31900.0
2024-02__daily_maximum,4,2025-06-14T00:00:00,574.3,574.3,31900.0
2024-02__daily_maximum,10,2025-06-14T00:00:00,574.3,574.3,31900.0
2024-02__daily_maximum,8,2025-06-25T00:00:00,1076.85,1076.85,31900.0
2024-02__daily_maximum,4,2025-06-26T00:00:00,1046.7,1046.7,31900.0
2024-02__daily_maximum,10,2025-06-26T00:00:00,1046.7,1046.7,31900.0
2024-02__daily_maximum,8,2025-07-05T00:00:00,581.75,581.75,31900.0
2024-02__daily_maximum,4,2025-07-15T00:00:00,781.6,781.6,31900.0
2024-02__daily_maximum,10,2025-07-15T00:00:00,781.6,781.6,31900.0
2024-02__daily_maximum,1,2025-07-22T00:00:00,537.5,537.5,31900.0
2024-02__daily_maximum,8,2025-07-22T00:00:00,1178.95,1178.95,31900.0
2024-02__daily_maximum,4,2025-08-08T00:00:00,802.75,802.75,31900.0
2024-02__daily_maximum,10,2025-08-08T00:00:00,802.75,802.75,31900.0
2024-02__daily_maximum,4,2025-08-23T00:00:00,543.05,543.05,31900.0
2024-02__daily_maximum,8,2025-08-23T00:00:00,500.9,500.9,31900.0
2024-02__daily_maximum,10,2025-08-23T00:00:00,543.05,543.05,31900.0
2024-02__daily_maximum,4,2025-09-23T00:00:00,734.7,734.7,31900.0
2024-02__daily_maximum,8,2025-09-23T00:00:00,734.7,734.7,31900.0
2024-02__daily_maximum,10,2025-09-23T00:00:00,734.7,734.7,31900.0
2024-02__daily_maximum,7,2025-10-07T00:00:00,576.1,576.1,31900.0
2024-02__daily_maximum,1,2025-10-09T00:00:00,512.2,512.2,31900.0
2024-02__daily_maximum,4,2025-10-09T00:00:00,759.9,759.9,31900.0
2024-02__daily_maximum,8,2025-10-09T00:00:00,759.9,759.9,31900.0
2024-02__daily_maximum,10,2025-10-09T00:00:00,759.9,759.9,31900.0
2024-02__daily_maximum,9,2025-10-16T00:00:00,1500.0,1500.0,32223.05
2024-02__daily_maximum,7,2025-10-18T00:00:00,918.55,918.55,31900.0
2024-02__daily_maximum,1,2025-10-21T00:00:00,707.5,707.5,31900.0
2024-02__daily_maximum,16,2025-10-21T00:00:00,727.15,727.15,31900.0
2024-02__daily_maximum,4,2025-10-23T00:00:00,925.4,925.4,31900.0
2024-02__daily_maximum,8,2025-10-23T00:00:00,925.4,925.4,31900.0
2024-02__daily_maximum,10,2025-10-23T00:00:00,925.4,925.4,31900.0
2024-02__daily_maximum,9,2025-10-28T00:00:00,1047.95,1047.95,31900.0
2024-02__daily_maximum,7,2025-10-30T00:00:00,786.35,786.35,31900.0
2024-02__daily_maximum,4,2025-11-04T00:00:00,1004.9,1004.9,31900.0
2024-02__daily_maximum,8,2025-11-04T00:00:00,1004.9,1004.9,31900.0
2024-02__daily_maximum,10,2025-11-04T00:00:00,1004.9,1004.9,31900.0
2024-02__daily_maximum,16,2025-11-04T00:00:00,933.9,933.9,31900.0
2024-02__daily_maximum,1,2025-11-08T00:00:00,511.65,511.65,31900.0
2024-02__daily_maximum,7,2025-11-20T00:00:00,821.75,821.75,31900.0
2024-02__daily_maximum,9,2025-11-20T00:00:00,853.55,853.55,31900.0
2024-02__daily_maximum,1,2025-11-22T00:00:00,586.35,586.35,31900.0
2024-02__daily_maximum,1,2025-12-12T00:00:00,566.55,566.55,31900.0
2024-02__daily_maximum,4,2026-01-24T00:00:00,549.7,549.7,31900.0
2024-02__daily_maximum,8,2026-01-24T00:00:00,549.7,549.7,31900.0
2024-02__daily_maximum,10,2026-01-24T00:00:00,549.7,549.7,31900.0
2024-02__daily_maximum,16,2026-01-24T00:00:00,549.7,549.7,31900.0
2024-02__daily_maximum,7,2026-01-28T00:00:00,537.45,537.45,31900.0
2024-02__daily_maximum,9,2026-01-28T00:00:00,537.45,537.45,31900.0
2024-02__daily_maximum,1,2026-05-01T00:00:00,584.85,584.85,31900.0
2024-02__daily_maximum,7,2026-05-02T00:00:00,540.8,540.8,31900.0
2024-02__daily_maximum,9,2026-05-02T00:00:00,540.8,540.8,31900.0
2024-02__daily_maximum,4,2026-05-06T00:00:00,513.6,513.6,31900.0
2024-02__daily_maximum,8,2026-05-06T00:00:00,513.6,513.6,31900.0
2024-02__daily_maximum,10,2026-05-06T00:00:00,513.6,513.6,31900.0
2024-02__daily_maximum,16,2026-05-06T00:00:00,513.6,513.6,31900.0
2024-02__daily_maximum,18,2026-05-09T00:00:00,1127.7,1127.7,31900.0
2024-02__daily_maximum,1,2026-05-13T00:00:00,1568.6,1568.6,31900.0
2024-02__daily_maximum,7,2026-05-14T00:00:00,1852.05,1852.05,31900.0
2024-02__daily_maximum,9,2026-05-14T00:00:00,1852.05,1852.05,31900.0
2024-02__daily_maximum,4,2026-05-16T00:00:00,1667.3,1667.3,31900.0
2024-02__daily_maximum,8,2026-05-16T00:00:00,1667.3,1667.3,31900.0
2024-02__daily_maximum,10,2026-05-16T00:00:00,1667.3,1667.3,31900.0
2024-02__daily_maximum,16,2026-05-16T00:00:00,1500.0,1500.0,32067.3
2024-02__daily_maximum,17,2026-05-19T00:00:00,721.95,721.95,31900.0
2024-02__daily_maximum,19,2026-05-19T00:00:00,612.35,612.35,31900.0
2024-02__daily_maximum,1,2026-05-23T00:00:00,1597.35,1597.35,31900.0
2024-02__daily_maximum,7,2026-05-28T00:00:00,1181.9,1181.9,31900.0
2024-02__daily_maximum,9,2026-05-28T00:00:00,1181.9,1181.9,31900.0
2024-02__daily_maximum,18,2026-05-28T00:00:00,749.45,749.45,31900.0
2024-02__daily_maximum,4,2026-06-10T00:00:00,1177.75,1177.75,31900.0
2024-02__daily_maximum,8,2026-06-10T00:00:00,1177.75,1177.75,31900.0
2024-02__daily_maximum,10,2026-06-10T00:00:00,1177.75,1177.75,31900.0
2024-02__daily_maximum,16,2026-06-10T00:00:00,1345.05,1345.05,31900.0
2024-02__daily_maximum,17,2026-06-10T00:00:00,712.5,712.5,31900.0
2024-02__daily_maximum,19,2026-06-10T00:00:00,712.5,712.5,31900.0
2024-02__daily_maximum,1,2026-06-13T00:00:00,1128.0,1128.0,31900.0
2024-02__daily_maximum,7,2026-06-13T00:00:00,920.8,920.8,31900.0
2024-02__daily_maximum,9,2026-06-13T00:00:00,920.8,920.8,31900.0
2024-02__daily_maximum,21,2026-06-13T00:00:00,926.55,926.55,31900.0
2024-02__daily_maximum,18,2026-07-10T00:00:00,567.65,567.65,31900.0
2024-03__daily_minimum,3,2025-01-16T00:00:00,500.0,500.0,32499.25
2024-03__daily_minimum,3,2025-01-28T00:00:00,500.0,500.0,32612.0
2024-03__daily_minimum,3,2025-02-07T00:00:00,500.0,500.0,32763.6
2024-03__daily_minimum,3,2025-02-25T00:00:00,500.0,500.0,32591.95
2024-03__daily_minimum,3,2025-04-18T00:00:00,500.0,500.0,32876.65
2024-03__daily_minimum,8,2025-04-25T00:00:00,500.0,500.0,33131.4
2024-03__daily_minimum,3,2025-05-01T00:00:00,500.0,500.0,32517.6
2024-03__daily_minimum,8,2025-05-09T00:00:00,500.0,500.0,32997.45
2024-03__daily_minimum,7,2025-05-13T00:00:00,500.0,500.0,32783.6
2024-03__daily_minimum,3,2025-05-15T00:00:00,500.0,500.0,33597.8
2024-03__daily_minimum,10,2025-05-15T00:00:00,500.0,500.0,33236.7
2024-03__daily_minimum,7,2025-05-23T00:00:00,500.0,500.0,33083.05
2024-03__daily_minimum,8,2025-05-23T00:00:00,500.0,500.0,34252.5
2024-03__daily_minimum,10,2025-06-03T00:00:00,500.0,500.0,33257.9
2024-03__daily_minimum,3,2025-06-06T00:00:00,500.0,500.0,32851.1
2024-03__daily_minimum,8,2025-06-07T00:00:00,500.0,500.0,33968.45
2024-03__daily_minimum,7,2025-06-13T00:00:00,500.0,500.0,32423.85
2024-03__daily_minimum,10,2025-06-13T00:00:00,500.0,500.0,33167.85
2024-03__daily_minimum,8,2025-06-19T00:00:00,500.0,500.0,33799.8
2024-03__daily_minimum,3,2025-06-21T00:00:00,500.0,500.0,32080.8
2024-03__daily_minimum,10,2025-06-25T00:00:00,500.0,500.0,33744.7
2024-03__daily_minimum,7,2025-06-28T00:00:00,500.0,500.0,32014.6
2024-03__daily_minimum,8,2025-07-01T00:00:00,500.0,500.0,34994.55
2024-03__daily_minimum,3,2025-07-03T00:00:00,500.0,500.0,32343.65
2024-03__daily_minimum,10,2025-07-05T00:00:00,500.0,500.0,33826.45
2024-03__daily_minimum,8,2025-07-16T00:00:00,500.0,500.0,35186.55
2024-03__daily_minimum,3,2025-07-18T00:00:00,500.0,500.0,31949.1
2024-03__daily_minimum,10,2025-07-22T00:00:00,500.0,500.0,34505.4
2024-03__daily_minimum,8,2025-08-05T00:00:00,500.0,500.0,34676.25
2024-03__daily_minimum,10,2025-08-08T00:00:00,500.0,500.0,33963.25
2024-03__daily_minimum,8,2025-08-15T00:00:00,500.0,500.0,34855.5
2024-03__daily_minimum,10,2025-08-23T00:00:00,500.0,500.0,34006.3
2024-03__daily_minimum,8,2025-09-03T00:00:00,500.0,500.0,34335.85
2024-03__daily_minimum,10,2025-09-05T00:00:00,500.0,500.0,33482.0
2024-03__daily_minimum,8,2025-09-13T00:00:00,500.0,500.0,34476.35
2024-03__daily_minimum,10,2025-09-20T00:00:00,500.0,500.0,33477.25
2024-03__daily_minimum,8,2025-09-27T00:00:00,500.0,500.0,34517.95
2024-03__daily_minimum,7,2025-10-03T00:00:00,500.0,500.0,31948.1
2024-03__daily_minimum,10,2025-10-03T00:00:00,500.0,500.0,33526.7
2024-03__daily_minimum,3,2025-10-07T00:00:00,500.0,500.0,31916.4
2024-03__daily_minimum,8,2025-10-09T00:00:00,500.0,500.0,34667.2
2024-03__daily_minimum,9,2025-10-15T00:00:00,500.0,500.0,32817.7
2024-03__daily_minimum,7,2025-10-16T00:00:00,500.0,500.0,32537.25
2024-03__daily_minimum,10,2025-10-16T00:00:00,500.0,500.0,33534.25
2024-03__daily_minimum,3,2025-10-18T00:00:00,500.0,500.0,32334.95
2024-03__daily_minimum,8,2025-10-23T00:00:00,500.0,500.0,35092.6
2024-03__daily_minimum,9,2025-10-25T00:00:00,500.0,500.0,33406.6
2024-03__daily_minimum,7,2025-10-28T00:00:00,500.0,500.0,32762.15
2024-03__daily_minimum,10,2025-10-28T00:00:00,500.0,500.0,34971.2
2024-03__daily_minimum,16,2025-10-28T00:00:00,500.0,500.0,31956.0
2024-03__daily_minimum,3,2025-10-30T00:00:00,500.0,500.0,32621.3
2024-03__daily_minimum,8,2025-11-04T00:00:00,500.0,500.0,35597.5
2024-03__daily_minimum,9,2025-11-07T00:00:00,500.0,500.0,32672.85
2024-03__daily_minimum,7,2025-11-08T00:00:00,500.0,500.0,32117.0
2024-03__daily_minimum,10,2025-11-08T00:00:00,500.0,500.0,34859.9
2024-03__daily_minimum,3,2025-11-11T00:00:00,500.0,500.0,32389.95
2024-03__daily_minimum,16,2025-11-11T00:00:00,500.0,500.0,32519.5
2024-03__daily_minimum,9,2025-11-20T00:00:00,500.0,500.0,33402.25
2024-03__daily_minimum,7,2025-11-22T00:00:00,500.0,500.0,32203.35
2024-03__daily_minimum,8,2025-11-22T00:00:00,500.0,500.0,34033.7
2024-03__daily_minimum,3,2025-11-25T00:00:00,500.0,500.0,32456.9
2024-03__daily_minimum,10,2025-11-26T00:00:00,500.0,500.0,33487.45
2024-03__daily_minimum,9,2025-12-04T00:00:00,500.0,500.0,32640.5
2024-03__daily_minimum,8,2025-12-06T00:00:00,500.0,500.0,33856.85
2024-03__daily_minimum,3,2025-12-12T00:00:00,500.0,500.0,32097.25
2024-03__daily_minimum,7,2025-12-12T00:00:00,500.0,500.0,32269.9
2024-03__daily_minimum,10,2025-12-12T00:00:00,500.0,500.0,32829.75
2024-03__daily_minimum,9,2025-12-24T00:00:00,500.0,500.0,32112.2
2024-03__daily_minimum,8,2026-01-01T00:00:00,500.0,500.0,32538.3
2024-03__daily_minimum,10,2026-01-07T00:00:00,500.0,500.0,31938.4
2024-03__daily_minimum,8,2026-01-14T00:00:00,500.0,500.0,33026.5
2024-03__daily_minimum,7,2026-01-22T00:00:00,500.0,500.0,32026.95
2024-03__daily_minimum,9,2026-01-22T00:00:00,500.0,500.0,32313.5
2024-03__daily_minimum,10,2026-01-22T00:00:00,500.0,500.0,32742.8
2024-03__daily_minimum,8,2026-01-24T00:00:00,500.0,500.0,33647.2
2024-03__daily_minimum,3,2026-01-27T00:00:00,500.0,500.0,31905.0
2024-03__daily_minimum,16,2026-01-29T00:00:00,500.0,500.0,31914.05
2024-03__daily_minimum,10,2026-02-03T00:00:00,500.0,500.0,32739.45
2024-03__daily_minimum,8,2026-02-07T00:00:00,500.0,500.0,32939.75
2024-03__daily_minimum,8,2026-02-27T00:00:00,500.0,500.0,32055.0
2024-03__daily_minimum,8,2026-05-01T00:00:00,500.0,500.0,32023.9
2024-03__daily_minimum,9,2026-05-01T00:00:00,500.0,500.0,32141.3
2024-03__daily_minimum,3,2026-05-02T00:00:00,500.0,500.0,32021.3
2024-03__daily_minimum,7,2026-05-02T00:00:00,500.0,500.0,32193.95
2024-03__daily_minimum,10,2026-05-02T00:00:00,500.0,500.0,32062.9
2024-03__daily_minimum,16,2026-05-07T00:00:00,500.0,500.0,31964.6
2024-03__daily_minimum,15,2026-05-09T00:00:00,500.0,500.0,32167.6
2024-03__daily_minimum,18,2026-05-09T00:00:00,500.0,500.0,32236.55
2024-03__daily_minimum,8,2026-05-13T00:00:00,500.0,500.0,33847.3
2024-03__daily_minimum,9,2026-05-13T00:00:00,500.0,500.0,33209.9
2024-03__daily_minimum,3,2026-05-14T00:00:00,500.0,500.0,33373.35
2024-03__daily_minimum,7,2026-05-14T00:00:00,500.0,500.0,33546.0
2024-03__daily_minimum,10,2026-05-14T00:00:00,500.0,500.0,34469.8
2024-03__daily_minimum,16,2026-05-19T00:00:00,500.0,500.0,33790.4
2024-03__daily_minimum,9,2026-05-23T00:00:00,500.0,500.0,34307.25
2024-03__daily_minimum,15,2026-05-23T00:00:00,500.0,500.0,32830.45
2024-03__daily_minimum,19,2026-05-23T00:00:00,500.0,500.0,32005.45
2024-03__daily_minimum,3,2026-05-28T00:00:00,500.0,500.0,34055.25
2024-03__daily_minimum,7,2026-05-28T00:00:00,500.0,500.0,34227.9
2024-03__daily_minimum,18,2026-05-28T00:00:00,500.0,500.0,32486.0
2024-03__daily_minimum,8,2026-06-09T00:00:00,500.0,500.0,33222.05
2024-03__daily_minimum,10,2026-06-10T00:00:00,500.0,500.0,34339.55
2024-03__daily_minimum,17,2026-06-10T00:00:00,500.0,500.0,32091.85
2024-03__daily_minimum,9,2026-06-12T00:00:00,500.0,500.0,34201.1
2024-03__daily_minimum,15,2026-06-12T00:00:00,500.0,500.0,32724.3
2024-03__daily_minimum,16,2026-06-12T00:00:00,500.0,500.0,33936.3
2024-03__daily_minimum,3,2026-06-13T00:00:00,500.0,500.0,34476.05
2024-03__daily_minimum,7,2026-06-13T00:00:00,500.0,500.0,34648.7
2024-03__daily_minimum,19,2026-06-13T00:00:00,500.0,500.0,32633.45
2024-03__daily_minimum,8,2026-06-23T00:00:00,500.0,500.0,33960.45
2024-03__daily_minimum,18,2026-06-23T00:00:00,500.0,500.0,32174.75
2024-03__daily_minimum,10,2026-06-30T00:00:00,500.0,500.0,32731.8
2024-03__daily_minimum,16,2026-07-01T00:00:00,500.0,500.0,32334.25
2024-03__daily_minimum,8,2026-07-07T00:00:00,500.0,500.0,33559.45
2024-03__daily_minimum,9,2026-07-09T00:00:00,500.0,500.0,32636.3
2024-03__daily_minimum,3,2026-07-10T00:00:00,500.0,500.0,32551.25
2024-03__daily_minimum,7,2026-07-10T00:00:00,500.0,500.0,32723.9
2024-03__daily_minimum,10,2026-07-10T00:00:00,500.0,500.0,33673.05
2024-03__daily_minimum,18,2026-07-10T00:00:00,500.0,500.0,32053.65
2024-03__daily_maximum,3,2025-01-16T00:00:00,1099.25,1099.25,31900.0
2024-03__daily_maximum,3,2025-01-28T00:00:00,612.75,612.75,31900.0
2024-03__daily_maximum,3,2025-02-07T00:00:00,651.6,651.6,31900.0
2024-03__daily_maximum,8,2025-04-25T00:00:00,1500.0,1500.0,32131.4
2024-03__daily_maximum,3,2025-05-03T00:00:00,1435.25,1435.25,31900.0
2024-03__daily_maximum,8,2025-05-09T00:00:00,597.45,597.45,31900.0
2024-03__daily_maximum,7,2025-05-13T00:00:00,1383.6,1383.6,31900.0
2024-03__daily_maximum,10,2025-05-15T00:00:00,1500.0,1500.0,32236.7
2024-03__daily_maximum,3,2025-05-16T00:00:00,1476.65,1476.65,31900.0
2024-03__daily_maximum,7,2025-05-23T00:00:00,799.45,799.45,31900.0
2024-03__daily_maximum,8,2025-05-23T00:00:00,1500.0,1500.0,32155.05
2024-03__daily_maximum,10,2025-06-03T00:00:00,857.9,857.9,31900.0
2024-03__daily_maximum,8,2025-06-11T00:00:00,610.05,610.05,31900.0
2024-03__daily_maximum,10,2025-06-14T00:00:00,574.3,574.3,31900.0
2024-03__daily_maximum,8,2025-06-24T00:00:00,792.65,792.65,31900.0
2024-03__daily_maximum,10,2025-06-26T00:00:00,1046.7,1046.7,31900.0
2024-03__daily_maximum,8,2025-07-04T00:00:00,1285.3,1285.3,31900.0
2024-03__daily_maximum,10,2025-07-15T00:00:00,781.6,781.6,31900.0
2024-03__daily_maximum,3,2025-07-22T00:00:00,537.5,537.5,31900.0
2024-03__daily_maximum,8,2025-07-22T00:00:00,986.25,986.25,31900.0
2024-03__daily_maximum,10,2025-08-08T00:00:00,802.75,802.75,31900.0
2024-03__daily_maximum,8,2025-08-23T00:00:00,500.9,500.9,31900.0
2024-03__daily_maximum,10,2025-08-23T00:00:00,543.05,543.05,31900.0
2024-03__daily_maximum,8,2025-09-23T00:00:00,734.7,734.7,31900.0
2024-03__daily_maximum,10,2025-09-23T00:00:00,734.7,734.7,31900.0
2024-03__daily_maximum,7,2025-10-07T00:00:00,506.0,506.0,31900.0
2024-03__daily_maximum,3,2025-10-09T00:00:00,512.2,512.2,31900.0
2024-03__daily_maximum,8,2025-10-09T00:00:00,759.9,759.9,31900.0
2024-03__daily_maximum,10,2025-10-09T00:00:00,759.9,759.9,31900.0
2024-03__daily_maximum,9,2025-10-15T00:00:00,1417.7,1417.7,31900.0
2024-03__daily_maximum,7,2025-10-18T00:00:00,918.55,918.55,31900.0
2024-03__daily_maximum,3,2025-10-21T00:00:00,707.5,707.5,31900.0
2024-03__daily_maximum,8,2025-10-23T00:00:00,925.4,925.4,31900.0
2024-03__daily_maximum,10,2025-10-23T00:00:00,925.4,925.4,31900.0
2024-03__daily_maximum,9,2025-10-25T00:00:00,1088.9,1088.9,31900.0
2024-03__daily_maximum,16,2025-10-28T00:00:00,556.0,556.0,31900.0
2024-03__daily_maximum,7,2025-10-30T00:00:00,786.35,786.35,31900.0
2024-03__daily_maximum,8,2025-11-04T00:00:00,1004.9,1004.9,31900.0
2024-03__daily_maximum,10,2025-11-04T00:00:00,1004.9,1004.9,31900.0
2024-03__daily_maximum,3,2025-11-08T00:00:00,511.65,511.65,31900.0
2024-03__daily_maximum,16,2025-11-11T00:00:00,1063.5,1063.5,31900.0
2024-03__daily_maximum,9,2025-11-18T00:00:00,602.3,602.3,31900.0
2024-03__daily_maximum,7,2025-11-20T00:00:00,821.75,821.75,31900.0
2024-03__daily_maximum,3,2025-11-22T00:00:00,586.35,586.35,31900.0
2024-03__daily_maximum,3,2025-12-12T00:00:00,566.55,566.55,31900.0
2024-03__daily_maximum,9,2025-12-12T00:00:00,547.55,547.55,31900.0
2024-03__daily_maximum,8,2026-01-24T00:00:00,549.7,549.7,31900.0
2024-03__daily_maximum,10,2026-01-24T00:00:00,549.7,549.7,31900.0
2024-03__daily_maximum,7,2026-01-28T00:00:00,537.45,537.45,31900.0
2024-03__daily_maximum,3,2026-05-01T00:00:00,584.85,584.85,31900.0
2024-03__daily_maximum,9,2026-05-01T00:00:00,584.85,584.85,31900.0
2024-03__daily_maximum,7,2026-05-02T00:00:00,540.8,540.8,31900.0
2024-03__daily_maximum,8,2026-05-06T00:00:00,513.6,513.6,31900.0
2024-03__daily_maximum,10,2026-05-06T00:00:00,513.6,513.6,31900.0
2024-03__daily_maximum,16,2026-05-08T00:00:00,872.9,872.9,31900.0
2024-03__daily_maximum,15,2026-05-09T00:00:00,767.6,767.6,31900.0
2024-03__daily_maximum,18,2026-05-09T00:00:00,836.55,836.55,31900.0
2024-03__daily_maximum,3,2026-05-13T00:00:00,1568.6,1568.6,31900.0
2024-03__daily_maximum,9,2026-05-13T00:00:00,1568.6,1568.6,31900.0
2024-03__daily_maximum,7,2026-05-14T00:00:00,1852.05,1852.05,31900.0
2024-03__daily_maximum,8,2026-05-16T00:00:00,1667.3,1667.3,31900.0
2024-03__daily_maximum,10,2026-05-16T00:00:00,1667.3,1667.3,31900.0
2024-03__daily_maximum,16,2026-05-21T00:00:00,1500.0,1500.0,32819.65
2024-03__daily_maximum,3,2026-05-23T00:00:00,1597.35,1597.35,31900.0
2024-03__daily_maximum,9,2026-05-23T00:00:00,1597.35,1597.35,31900.0
2024-03__daily_maximum,15,2026-05-23T00:00:00,1162.85,1162.85,31900.0
2024-03__daily_maximum,19,2026-05-23T00:00:00,605.45,605.45,31900.0
2024-03__daily_maximum,7,2026-05-28T00:00:00,1181.9,1181.9,31900.0
2024-03__daily_maximum,18,2026-05-28T00:00:00,749.45,749.45,31900.0
2024-03__daily_maximum,8,2026-06-10T00:00:00,1177.75,1177.75,31900.0
2024-03__daily_maximum,10,2026-06-10T00:00:00,1177.75,1177.75,31900.0
2024-03__daily_maximum,17,2026-06-10T00:00:00,691.85,691.85,31900.0
2024-03__daily_maximum,3,2026-06-13T00:00:00,1128.0,1128.0,31900.0
2024-03__daily_maximum,7,2026-06-13T00:00:00,920.8,920.8,31900.0
2024-03__daily_maximum,9,2026-06-13T00:00:00,1128.0,1128.0,31900.0
2024-03__daily_maximum,15,2026-06-13T00:00:00,1128.0,1128.0,31900.0
2024-03__daily_maximum,19,2026-06-13T00:00:00,1128.0,1128.0,31900.0
2024-03__daily_maximum,16,2026-06-16T00:00:00,1238.0,1238.0,31900.0
2024-03__daily_maximum,18,2026-07-10T00:00:00,567.65,567.65,31900.0
2024-04__daily_minimum,2,2025-01-03T00:00:00,500.0,500.0,31908.0
2024-04__daily_minimum,2,2025-01-22T00:00:00,500.0,500.0,31946.55
2024-04__daily_minimum,2,2025-02-01T00:00:00,500.0,500.0,32509.1
2024-04__daily_minimum,5,2025-02-14T00:00:00,500.0,500.0,31915.8
2024-04__daily_minimum,2,2025-02-15T00:00:00,500.0,500.0,33315.95
2024-04__daily_minimum,2,2025-03-25T00:00:00,500.0,500.0,32259.65
2024-04__daily_minimum,2,2025-04-12T00:00:00,500.0,500.0,32982.65
2024-04__daily_minimum,6,2025-04-24T00:00:00,500.0,500.0,33212.05
2024-04__daily_minimum,2,2025-04-25T00:00:00,500.0,500.0,34503.5
2024-04__daily_minimum,8,2025-05-01T00:00:00,500.0,500.0,33728.75
2024-04__daily_minimum,5,2025-05-03T00:00:00,500.0,500.0,32774.35
2024-04__daily_minimum,6,2025-05-06T00:00:00,500.0,500.0,33608.55
2024-04__daily_minimum,2,2025-05-09T00:00:00,500.0,500.0,34369.55
2024-04__daily_minimum,8,2025-05-15T00:00:00,500.0,500.0,34095.3
2024-04__daily_minimum,5,2025-05-16T00:00:00,500.0,500.0,33751.0
2024-04__daily_minimum,6,2025-05-20T00:00:00,500.0,500.0,34378.05
2024-04__daily_minimum,2,2025-05-23T00:00:00,500.0,500.0,35624.6
2024-04__daily_minimum,8,2025-06-03T00:00:00,500.0,500.0,34116.5
2024-04__daily_minimum,6,2025-06-04T00:00:00,500.0,500.0,34298.95
2024-04__daily_minimum,2,2025-06-07T00:00:00,500.0,500.0,35340.55
2024-04__daily_minimum,5,2025-06-07T00:00:00,500.0,500.0,33140.4
2024-04__daily_minimum,8,2025-06-13T00:00:00,500.0,500.0,34026.45
2024-04__daily_minimum,6,2025-06-14T00:00:00,500.0,500.0,34136.85
2024-04__daily_minimum,2,2025-06-19T00:00:00,500.0,500.0,35171.9
2024-04__daily_minimum,5,2025-06-24T00:00:00,500.0,500.0,32389.9
2024-04__daily_minimum,8,2025-06-25T00:00:00,500.0,500.0,34603.3
2024-04__daily_minimum,6,2025-06-26T00:00:00,500.0,500.0,34683.55
2024-04__daily_minimum,2,2025-07-01T00:00:00,500.0,500.0,36366.65
2024-04__daily_minimum,5,2025-07-04T00:00:00,500.0,500.0,32486.45
2024-04__daily_minimum,8,2025-07-05T00:00:00,500.0,500.0,34685.05
2024-04__daily_minimum,6,2025-07-10T00:00:00,500.0,500.0,34636.7
2024-04__daily_minimum,2,2025-07-16T00:00:00,500.0,500.0,36558.65
2024-04__daily_minimum,5,2025-07-19T00:00:00,500.0,500.0,32081.35
2024-04__daily_minimum,8,2025-07-22T00:00:00,500.0,500.0,35364.0
2024-04__daily_minimum,6,2025-07-24T00:00:00,500.0,500.0,35262.0
2024-04__daily_minimum,2,2025-08-05T00:00:00,500.0,500.0,36048.35
2024-04__daily_minimum,8,2025-08-08T00:00:00,500.0,500.0,34821.85
2024-04__daily_minimum,6,2025-08-09T00:00:00,500.0,500.0,35125.25
2024-04__daily_minimum,2,2025-08-15T00:00:00,500.0,500.0,36227.6
2024-04__daily_minimum,8,2025-08-23T00:00:00,500.0,500.0,34864.9
2024-04__daily_minimum,6,2025-08-27T00:00:00,500.0,500.0,34778.65
