case,date,RR:0.50,RR:1.00,RR:2.50,GG:1.25,rr_pair,cross_pair,rr_triple,cross_triple
3m_2022-07-01,2022-08-11,2158.55,2593.1,2457.05,2066.65,2307.8,2112.6000000000004,2402.9,2272.766666666667
3m_2022-07-01,2022-08-12,2335.3,2822.9,2918.85,2315.9,2627.075,2325.6000000000004,2692.35,2491.366666666667
3m_2022-07-01,2022-08-15,2487.4,3019.0,3012.1,2453.0,2749.75,2470.2,2839.5,2653.133333333333
3m_2022-07-01,2022-08-16,2565.45,3170.1,3005.35,2373.8,2785.3999999999996,2469.625,2913.633333333333,2703.116666666667
3m_2022-07-01,2022-08-17,2681.7,3256.85,2975.6,2173.4,2828.6499999999996,2427.55,2971.383333333333,2703.983333333333
3m_2022-07-01,2022-08-18,2913.9,3343.1,3174.45,2277.2,3044.175,2595.55,3143.8166666666666,2844.733333333333
3m_2022-07-01,2022-08-19,2889.8,3290.5,3121.85,1870.25,3005.825,2380.025,3100.7166666666667,2683.516666666667
3m_2022-07-01,2022-08-22,2725.55,3126.25,2875.1,1696.0,2800.325,2210.775,2908.9666666666667,2515.9333333333334
3m_2022-07-01,2022-08-23,2582.2,2887.5,2636.35,1419.65,2609.2749999999996,2000.925,2702.0166666666664,2296.45
3m_2022-07-01,2022-08-24,2594.35,2808.75,2453.6,1390.8,2523.975,1992.5749999999998,2618.9,2264.633333333333
3m_2022-07-01,2022-08-25,3162.95,3283.9,2848.9,1644.0,3005.925,2403.475,3098.5833333333335,2696.95
3m_2022-07-01,2022-08-26,3006.15,3127.1,2513.1,1492.2,2759.625,2249.175,2882.116666666667,2541.8166666666666
3m_2022-07-01,2022-08-29,2940.85,3226.45,2600.0,1343.85,2770.425,2142.35,2922.4333333333334,2503.7166666666667
3m_2022-07-01,2022-08-30,2772.1,3085.7,2504.3,1331.55,2638.2,2051.825,2787.366666666667,2396.45
3m_2022-07-01,2022-08-31,2566.25,2946.35,2182.45,1254.7,2374.35,1910.475,2565.0166666666664,2255.7666666666664
3m_2022-07-01,2022-09-01,2520.95,2939.6,2281.75,1283.85,2401.35,1902.3999999999999,2580.7666666666664,2248.133333333333
3m_2022-07-01,2022-09-02,2242.5,2490.7,1778.9,726.5,2010.7,1484.5,2170.7,1819.8999999999999
3m_2022-07-01,2022-09-05,2249.85,2554.55,1812.75,680.6,2031.3,1465.225,2205.7166666666667,1828.3333333333335
3m_2022-07-01,2022-09-06,2062.05,2432.35,1655.65,380.75,1858.8500000000001,1221.4,2050.016666666667,1625.05
3m_2022-07-01,2022-09-07,2401.25,2784.65,2336.0,939.5,2368.625,1670.375,2507.3,2041.8
3m_2022-07-01,2022-09-08,2467.85,2902.75,2527.15,1040.8,2497.5,1754.3249999999998,2632.5833333333335,2137.133333333333
3m_2022-07-01,2022-09-09,2510.95,2967.4,2717.85,1239.55,2614.3999999999996,1875.25,2732.0666666666666,2239.3
3m_2022-07-01,2022-09-12,2621.15,3083.15,2695.65,1560.85,2658.4,2091.0,2799.9833333333336,2421.7166666666667
3m_2022-07-01,2022-09-13,2555.85,3036.4,2555.4,1639.45,2555.625,2097.65,2715.883333333333,2410.5666666666666
3m_2022-07-01,2022-09-14,2626.05,3308.2,2684.8,1292.6,2655.425,1959.325,2873.016666666667,2408.95
3m_2022-07-01,2022-09-15,2454.15,3090.3,2199.9,683.15,2327.025,1568.65,2581.4500000000003,2075.866666666667
3m_2022-07-01,2022-09-16,2365.45,3076.6,2089.7,556.8,2227.575,1461.125,2510.583333333333,1999.6166666666666
3m_2022-07-01,2022-09-19,2456.55,3064.3,2204.9,820.1,2330.7250000000004,1638.325,2575.25,2113.65
3m_2022-07-01,2022-09-20,2596.9,3187.15,2271.75,585.8,2434.325,1591.35,2685.266666666667,2123.2833333333333
3m_2022-07-01,2022-09-21,2129.6,2711.4,1912.1,548.1,2020.85,1338.85,2251.0333333333333,1796.3666666666668
3m_2022-07-01,2022-09-22,2245.2,2834.05,1904.35,413.4,2074.7749999999996,1329.3,2327.866666666667,1830.8833333333332
3m_2022-07-01,2022-09-23,2138.85,2808.25,1774.05,292.1,1956.4499999999998,1215.475,2240.383333333333,1746.4
3m_2022-07-01,2022-09-26,2340.0,2990.5,1810.8,106.2,2075.4,1223.1,2380.4333333333334,1812.2333333333333
3m_2022-07-01,2022-09-27,2335.55,3155.6,1961.5,13.3,2148.525,1174.4250000000002,2484.2166666666667,1834.8166666666666
3m_2022-07-01,2022-09-28,2537.05,3573.25,2282.2,107.5,2409.625,1322.275,2797.5,2072.6
3m_2022-07-01,2022-09-29,2643.75,3703.45,2215.45,-11.8,2429.6,1315.975,2854.2166666666667,2111.7999999999997
3m_2022-07-01,2022-09-30,2494.85,3446.6,1979.65,-53.55,2237.25,1220.6499999999999,2640.366666666667,1962.6333333333332
3m_2022-10-01,2022-10-03,69.15,171.25,478.85,546.8,274.0,307.97499999999997,239.75,262.4
3m_2022-10-01,2022-10-04,296.45,450.05,874.7,1112.55,585.575,704.5,540.4,619.6833333333333
3m_2022-10-01,2022-10-05,84.1,402.7,818.85,1464.85,451.475,774.4749999999999,435.2166666666667,650.55
3m_2022-10-01,2022-10-06,-166.65,219.95,719.1,1218.55,276.225,525.9499999999999,257.4666666666667,423.95
3m_2022-10-01,2022-10-07,-214.45,185.65,542.95,1220.35,164.25000000000003,502.94999999999993,171.38333333333335,397.1833333333333
3m_2022-10-01,2022-10-10,-185.3,219.85,392.65,1337.15,103.67499999999998,575.9250000000001,142.39999999999998,457.23333333333335
3m_2022-10-01,2022-10-11,-277.55,153.6,426.9,1464.8,74.67499999999998,593.625,100.98333333333332,446.95
3m_2022-10-01,2022-10-12,-326.95,68.8,129.7,1048.5,-98.625,360.775,-42.81666666666667,263.45
3m_2022-10-01,2022-10-13,126.65,165.95,840.35,1728.1,483.5,927.375,377.65,673.5666666666666
3m_2022-10-01,2022-10-14,110.3,149.6,438.5,1886.7,274.4,998.5,232.8,715.5333333333333
3m_2022-10-01,2022-10-17,200.05,239.35,563.75,2456.05,381.9,1328.0500000000002,334.3833333333333,965.1500000000001
3m_2022-10-01,2022-10-18,167.3,273.1,518.55,2520.8,342.92499999999995,1344.0500000000002,319.65,987.0666666666667
3m_2022-10-01,2022-10-19,414.1,472.4,717.85,2228.4,565.975,1321.25,534.7833333333333,1038.3
3m_2022-10-01,2022-10-20,611.9,345.7,737.15,1877.0,674.525,1244.45,564.9166666666666,944.8666666666667
3m_2022-10-01,2022-10-21,897.0,612.4,1299.85,2392.7,1098.425,1644.85,936.4166666666666,1300.6999999999998
3m_2022-10-01,2022-10-24,697.75,413.15,1200.6,2296.3,949.175,1497.025,770.5,1135.7333333333333
3m_2022-10-01,2022-10-25,588.4,377.3,1083.35,2133.4,835.875,1360.9,683.0166666666667,1033.0333333333333
3m_2022-10-01,2022-10-26,424.6,247.1,998.15,2260.6,711.375,1342.6,556.6166666666667,977.4333333333333
3m_2022-10-01,2022-10-27,162.3,-61.15,689.9,1741.25,426.1,951.775,263.68333333333334,614.1333333333333
3m_2022-10-01,2022-10-28,238.0,157.55,771.65,2566.55,504.825,1402.275,389.06666666666666,987.3666666666668
3m_2022-10-01,2022-10-31,147.1,-19.3,520.95,2503.9,334.02500000000003,1325.5,216.25,877.2333333333333
3m_2022-10-01,2022-11-01,51.8,-61.55,602.8,2690.65,327.29999999999995,1371.2250000000001,197.6833333333333,893.6333333333333
3m_2022-10-01,2022-11-02,-85.5,-284.85,440.15,2968.85,177.325,1441.675,23.26666666666665,866.1666666666666
3m_2022-10-01,2022-11-03,-498.8,-754.65,35.35,2785.0,-231.725,1143.1,-406.0333333333333,510.51666666666665
3m_2022-10-01,2022-11-04,-942.7,-1016.55,-355.5,2449.3,-649.1,753.3000000000001,-771.5833333333334,163.35000000000005
3m_2022-10-01,2022-11-07,-846.0,-918.3,-244.65,2738.25,-545.325,946.125,-669.65,324.65000000000003
3m_2022-10-01,2022-11-08,-702.25,-546.55,-348.85,3022.35,-525.55,1160.05,-532.55,591.1833333333333
3m_2022-10-01,2022-11-09,-952.1,-880.35,-852.6,2765.6,-902.35,906.75,-895.0166666666667,311.04999999999995
3m_2022-10-01,2022-11-10,-857.8,-817.55,-614.75,3406.3,-736.275,1274.25,-763.3666666666667,576.9833333333335
3m_2022-10-01,2022-11-11,-985.5,-945.25,-874.95,3514.4,-930.225,1264.45,-935.2333333333333,527.8833333333333
3m_2022-10-01,2022-11-14,-868.3,-761.5,-1096.7,3349.6,-982.5,1240.65,-908.8333333333334,573.2666666666667
3m_2022-10-01,2022-11-15,-751.55,-585.25,-931.85,3683.75,-841.7,1466.1,-756.2166666666667,782.3166666666667
3m_2022-10-01,2022-11-16,-953.45,-784.05,-1085.5,3534.0,-1019.475,1290.275,-941.0,598.8333333333334
3m_2022-10-01,2022-11-17,-627.35,-393.9,-840.8,3673.7,-734.075,1523.175,-620.6833333333333,884.15
3m_2022-10-01,2022-11-18,-435.75,-134.75,-581.55,3361.15,-508.65,1462.7,-384.01666666666665,930.2166666666667
3m_2022-10-01,2022-11-21,-660.95,-359.95,-806.75,3138.25,-733.85,1238.65,-609.2166666666667,705.7833333333333
3m_2022-10-01,2022-11-22,-467.3,-132.3,-639.4,3368.95,-553.35,1450.8249999999998,-413.0,923.1166666666666
3m_2022-10-01,2022-11-23,-245.25,153.9,-399.2,3328.0,-322.225,1541.375,-163.51666666666665,1078.8833333333334
3m_2022-10-01,2022-11-24,-304.0,95.15,-386.9,3374.85,-345.45,1535.425,-198.58333333333331,1055.3333333333333
3m_2022-10-01,2022-11-25,-396.65,2.5,-479.55,3273.75,-438.1,1438.55,-291.23333333333335,959.8666666666667
3m_2022-10-01,2022-11-28,-233.3,165.85,-555.2,3114.85,-394.25,1440.7749999999999,-207.55,1015.8
3m_2022-10-01,2022-11-29,-403.7,20.5,-746.0,2870.1,-574.85,1233.2,-376.4,828.9666666666667
3m_2022-10-01,2022-11-30,-315.6,226.25,-490.25,3692.2,-402.925,1688.3,-193.20000000000002,1200.9499999999998
3m_2022-10-01,2022-12-01,-305.35,118.5,-460.45,3546.3,-382.9,1620.4750000000001,-215.76666666666668,1119.8166666666666
3m_2022-10-01,2022-12-02,-264.05,241.8,-433.6,3799.45,-348.82500000000005,1767.6999999999998,-151.95000000000002,1259.0666666666666
3m_2022-10-01,2022-12-05,-396.4,21.45,-653.95,3340.95,-525.175,1472.2749999999999,-342.9666666666667,988.6666666666666
3m_2022-10-01,2022-12-06,-436.2,-115.8,-831.15,3088.5,-633.675,1326.15,-461.05,845.5
3m_2022-10-01,2022-12-07,-461.95,-285.0,-1000.35,2959.7,-731.15,1248.875,-582.4333333333334,737.5833333333333
3m_2022-10-01,2022-12-08,-354.1,-81.15,-828.5,3286.35,-591.3,1466.125,-421.25,950.3666666666667
3m_2022-10-01,2022-12-09,-313.4,-40.45,-935.65,3209.0,-624.525,1447.8,-429.8333333333333,951.7166666666667
3m_2022-10-01,2022-12-12,-290.2,55.3,-692.4,3430.3,-491.29999999999995,1570.0500000000002,-309.09999999999997,1065.1333333333334
3m_2022-10-01,2022-12-13,-466.05,-122.5,-453.7,3945.45,-459.875,1739.6999999999998,-347.4166666666667,1118.9666666666667
3m_2022-10-01,2022-12-14,-483.5,-178.45,-352.05,3639.7,-417.775,1578.1,-338.0,992.5833333333333
3m_2022-10-01,2022-12-15,-346.7,-160.65,-453.75,3356.4,-400.225,1504.8500000000001,-320.3666666666667,949.6833333333334
3m_2022-10-01,2022-12-16,-380.0,-279.45,-524.5,3169.05,-452.25,1394.525,-394.65,836.5333333333334
3m_2022-10-01,2022-12-19,-486.45,-375.85,-662.7,3048.3,-574.575,1280.9250000000002,-508.33333333333337,728.6666666666667
3m_2022-10-01,2022-12-20,-669.7,-594.6,-881.45,3115.95,-775.575,1223.125,-715.25,617.2166666666666
3m_2022-10-01,2022-12-21,-637.05,-534.45,-809.7,3008.15,-723.375,1185.5500000000002,-660.4,612.2166666666667
3m_2022-10-01,2022-12-22,-783.5,-679.8,-967.95,3161.95,-875.725,1189.225,-810.4166666666666,566.2166666666666
3m_2022-10-01,2022-12-23,-963.8,-813.6,-1118.6,3150.2,-1041.1999999999998,1093.1999999999998,-965.3333333333333,457.59999999999997
3m_2022-10-01,2022-12-27,-970.4,-795.2,-1143.65,2881.6,-1057.025,955.5999999999999,-969.75,371.99999999999994
3m_2022-10-01,2022-12-28,-911.4,-973.7,-1418.45,2901.8,-1164.925,995.2,-1101.1833333333334,338.90000000000003
3m_2022-10-01,2022-12-29,-684.25,-750.0,-1148.75,3207.05,-916.5,1261.4,-861.0,590.9333333333334
3m_2022-10-01,2022-12-30,-752.55,-914.8,-1153.05,3050.75,-952.8,1149.1,-940.1333333333333,461.1333333333334
3m_2023-01-01,2023-01-03,42.3,37.8,53.35,23.15,47.825,32.724999999999994,44.483333333333334,34.416666666666664
3m_2023-01-01,2023-01-04,-143.1,-271.55,-251.95,79.8,-197.52499999999998,-31.65,-222.2,-111.61666666666667
3m_2023-01-01,2023-01-05,-373.25,-447.2,-612.1,-352.95,-492.675,-363.1,-477.51666666666665,-391.1333333333333
3m_2023-01-01,2023-01-06,124.0,252.6,-25.75,64.65,49.125,94.325,116.95,147.08333333333334
3m_2023-01-01,2023-01-09,458.7,584.9,147.1,84.95,302.9,271.825,396.9,376.18333333333334
3m_2023-01-01,2023-01-10,573.55,688.25,263.95,-108.1,418.75,232.72499999999997,508.5833333333333,384.56666666666666
3m_2023-01-01,2023-01-11,429.2,578.95,140.65,131.95,284.925,280.575,382.93333333333334,380.03333333333336
3m_2023-01-01,2023-01-12,-18.15,199.1,-239.2,-30.4,-128.67499999999998,-24.275,-19.416666666666664,50.18333333333333
3m_2023-01-01,2023-01-13,148.55,351.8,201.1,217.7,174.825,183.125,233.81666666666666,239.35
3m_2023-01-01,2023-01-16,183.8,443.1,253.5,375.95,218.65,279.875,293.4666666666667,334.28333333333336
3m_2023-01-01,2023-01-17,97.6,376.4,409.4,425.15,253.5,261.375,294.46666666666664,299.71666666666664
3m_2023-01-01,2023-01-18,-20.2,278.1,344.1,220.3,161.95000000000002,100.05000000000001,200.66666666666669,159.4
3m_2023-01-01,2023-01-19,53.6,276.9,447.95,-85.2,250.775,-15.8,259.48333333333335,81.76666666666665
3m_2023-01-01,2023-01-20,235.25,515.2,748.8,274.65,492.025,254.95,499.75,341.7
3m_2023-01-01,2023-01-23,125.5,488.5,703.15,405.3,414.325,265.4,439.05,339.76666666666665
3m_2023-01-01,2023-01-24,127.7,653.25,838.5,411.05,483.1,269.375,539.8166666666667,397.3333333333333
3m_2023-01-01,2023-01-25,155.65,706.2,795.95,634.2,475.8,394.925,552.6,498.6833333333334
3m_2023-01-01,2023-01-26,201.45,786.5,913.85,902.8,557.65,552.125,633.9333333333334,630.25
3m_2023-01-01,2023-01-27,480.65,1155.25,1110.65,1264.45,795.6500000000001,872.55,915.5166666666667,966.7833333333333
3m_2023-01-01,2023-01-30,212.4,887.0,842.4,891.0,527.4,551.7,647.2666666666667,663.4666666666667
3m_2023-01-01,2023-01-31,349.5,979.65,1162.1,1255.75,755.8,802.625,830.4166666666666,861.6333333333333
3m_2023-01-01,2023-02-01,108.1,738.25,1068.75,1645.85,588.425,876.9749999999999,638.3666666666667,830.7333333333333
3m_2023-01-01,2023-02-02,348.75,864.95,1167.05,1904.05,757.9,1126.4,793.5833333333334,1039.25
3m_2023-01-01,2023-02-03,569.2,1085.4,1495.5,1684.3,1032.35,1126.75,1050.0333333333333,1112.9666666666667
3m_2023-01-01,2023-02-06,220.8,781.5,1334.65,1411.55,777.725,816.175,778.9833333333333,804.6166666666667
3m_2023-01-01,2023-02-07,628.1,1318.8,1959.45,2013.2,1293.775,1320.65,1302.1166666666668,1320.0333333333333
3m_2023-01-01,2023-02-08,424.8,1139.0,1800.7,1824.0,1112.75,1124.4,1121.5,1129.2666666666667
3m_2023-01-01,2023-02-09,439.0,1102.2,1699.0,1849.6,1069.0,1144.3,1080.0666666666666,1130.2666666666667
3m_2023-01-01,2023-02-10,662.8,1395.5,1919.35,1681.7,1291.0749999999998,1172.25,1325.8833333333332,1246.6666666666667
3m_2023-01-01,2023-02-13,810.8,1628.6,2142.55,1897.95,1476.6750000000002,1354.375,1527.3166666666666,1445.7833333333333
3m_2023-01-01,2023-02-14,474.8,1484.7,2164.25,1847.65,1319.525,1161.2250000000001,1374.5833333333333,1269.05
3m_2023-01-01,2023-02-15,444.85,1522.75,2328.45,1987.35,1386.6499999999999,1216.1,1432.0166666666667,1318.3166666666666
3m_2023-01-01,2023-02-16,365.1,1393.5,2177.3,1744.0,1271.2,1054.55,1311.9666666666667,1167.5333333333333
3m_2023-01-01,2023-02-17,313.9,1437.8,2211.1,1468.55,1262.5,891.2249999999999,1320.9333333333334,1073.4166666666665
3m_2023-01-01,2023-02-20,322.25,1462.15,2298.95,1379.55,1310.6,850.9,1361.1166666666666,1054.65
3m_2023-01-01,2023-02-21,-55.55,1084.35,1921.15,1199.4,932.8000000000001,571.9250000000001,983.3166666666667,742.7333333333333
3m_2023-01-01,2023-02-22,-206.9,948.5,1738.4,1220.1,765.75,506.59999999999997,826.6666666666667,653.9
3m_2023-01-01,2023-02-23,-297.15,1072.35,1731.75,1232.95,717.3,467.90000000000003,835.65,669.3833333333333
3m_2023-01-01,2023-02-24,-379.4,1032.1,1641.0,1160.25,630.8,390.425,764.5666666666666,604.3166666666666
3m_2023-01-01,2023-02-27,-396.85,1039.15,1715.15,1217.35,659.1500000000001,410.24999999999994,785.8166666666667,619.8833333333333
3m_2023-01-01,2023-02-28,-499.05,982.45,1507.45,1215.55,504.20000000000005,358.25,663.6166666666667,566.3166666666666
3m_2023-01-01,2023-03-01,-610.8,919.2,1444.2,1206.2,416.70000000000005,297.70000000000005,584.2,504.86666666666673
3m_2023-01-01,2023-03-02,-413.05,1127.5,1682.55,1336.3,634.75,461.625,799.0,683.5833333333333
3m_2023-01-01,2023-03-03,-329.9,1269.15,1866.85,1878.0,768.4749999999999,774.05,935.3666666666667,939.0833333333334
3m_2023-01-01,2023-03-06,-447.75,1203.8,1995.05,1992.55,773.65,772.4,917.0333333333333,916.1999999999999
3m_2023-01-01,2023-03-07,-424.55,1169.5,1957.3,1887.7,766.375,731.575,900.75,877.55
3m_2023-01-01,2023-03-08,-415.95,1224.6,1921.5,1828.9,752.775,706.475,910.05,879.1833333333334
3m_2023-01-01,2023-03-09,-98.15,1510.4,2026.35,1794.75,964.0999999999999,848.3,1146.2,1069.0
3m_2023-01-01,2023-03-10,-487.55,1217.55,1748.6,1256.9,630.525,384.67500000000007,826.1999999999999,662.3
3m_2023-01-01,2023-03-13,-504.25,971.35,1598.55,1084.7,547.15,290.225,688.55,517.2666666666667
3m_2023-01-01,2023-03-14,-428.6,1069.7,2021.95,1421.55,796.675,496.47499999999997,887.6833333333334,687.55
3m_2023-01-01,2023-03-15,-400.85,1399.45,1778.35,1538.8,688.75,568.9749999999999,925.65,845.8
3m_2023-01-01,2023-03-16,-172.75,1682.65,2377.3,2167.2,1102.275,997.2249999999999,1295.7333333333333,1225.7
3m_2023-01-01,2023-03-17,-329.5,1525.9,2110.7,2065.95,890.5999999999999,868.2249999999999,1102.3666666666666,1087.45
3m_2023-01-01,2023-03-20,-148.45,1607.8,2018.65,2091.65,935.1,971.6,1159.3333333333333,1183.6666666666667
3m_2023-01-01,2023-03-21,6.15,2033.95,2476.1,2353.85,1241.125,1180.0,1505.4,1464.65
3m_2023-01-01,2023-03-22,8.35,2014.2,2594.35,2600.65,1301.35,1304.5,1538.9666666666667,1541.0666666666666
3m_2023-01-01,2023-03-23,-114.05,2011.85,2736.5,2827.3,1311.225,1356.625,1544.7666666666667,1575.0333333333333
3m_2023-01-01,2023-03-24,-272.65,1903.25,2446.45,2668.6,1086.8999999999999,1197.975,1359.0166666666667,1433.0666666666666
3m_2023-01-01,2023-03-27,-144.95,1910.5,2443.4,2830.45,1149.2250000000001,1342.75,1402.9833333333333,1532.0
3m_2023-01-01,2023-03-28,-204.2,1851.25,2244.2,2804.6,1019.9999999999999,1300.2,1297.0833333333333,1483.8833333333332
3m_2023-01-01,2023-03-29,50.4,2088.4,2656.95,3111.25,1353.675,1580.825,1598.5833333333333,1750.0166666666667
3m_2023-01-01,2023-03-30,22.1,2140.1,2783.2,3238.9,1402.6499999999999,1630.5,1648.4666666666665,1800.3666666666666
3m_2023-01-01,2023-03-31,134.4,2221.4,2831.5,3616.95,1482.95,1875.675,1729.1000000000001,1990.9166666666667
3m_2023-04-01,2023-04-03,118.2,116.7,-4.25,55.15,56.975,86.675,76.88333333333334,96.68333333333334
3m_2023-04-01,2023-04-04,-67.65,-63.65,-139.05,60.25,-103.35000000000001,-3.700000000000003,-90.11666666666667,-23.683333333333334
3m_2023-04-01,2023-04-05,-164.5,-225.95,-301.35,2.3,-232.925,-81.1,-230.6,-129.38333333333333
3m_2023-04-01,2023-04-06,7.75,3.8,37.45,105.0,22.6,56.375,16.333333333333336,38.85
3m_2023-04-01,2023-04-07,27.5,16.1,-5.2,87.85,11.15,57.675,12.8,43.81666666666666
3m_2023-04-01,2023-04-10,147.0,116.2,39.4,377.5,93.2,262.25,100.86666666666667,213.56666666666666
3m_2023-04-01,2023-04-11,108.2,65.0,24.2,393.1,66.2,250.65,65.8,188.76666666666668
3m_2023-04-01,2023-04-12,225.95,182.75,-162.55,259.75,31.69999999999999,242.85,82.05,222.81666666666666
3m_2023-04-01,2023-04-13,467.05,539.9,122.8,667.8,294.925,567.425,376.5833333333333,558.25
3m_2023-04-01,2023-04-14,664.7,449.55,34.5,668.9,349.6,666.8,382.9166666666667,594.3833333333333
3m_2023-04-01,2023-04-17,603.95,398.3,135.3,738.65,369.625,671.3,379.18333333333334,580.3
3m_2023-04-01,2023-04-18,374.55,114.4,-65.6,717.75,154.47500000000002,546.15,141.11666666666667,402.23333333333335
3m_2023-04-01,2023-04-19,279.8,61.65,-49.35,742.9,115.22500000000001,511.35,97.36666666666667,361.45
3m_2023-04-01,2023-04-20,377.0,166.85,-126.15,706.7,125.425,541.85,139.23333333333332,416.85
3m_2023-04-01,2023-04-21,356.25,146.1,-153.75,573.4,101.25,464.825,116.2,358.5833333333333
3m_2023-04-01,2023-04-24,269.9,184.85,-178.5,615.55,45.69999999999999,442.72499999999997,92.08333333333333,356.76666666666665
3m_2023-04-01,2023-04-25,182.05,97.0,-266.35,437.3,-42.150000000000006,309.675,4.23333333333333,238.78333333333333
3m_2023-04-01,2023-04-26,312.4,279.85,-287.0,233.95,12.699999999999989,273.17499999999995,101.75,275.4
3m_2023-04-01,2023-04-27,536.5,621.95,220.75,547.0,378.625,541.75,459.73333333333335,568.4833333333333
3m_2023-04-01,2023-04-28,640.65,637.65,288.5,595.65,464.575,618.15,522.2666666666667,624.65
3m_2023-04-01,2023-05-01,454.25,428.75,65.25,518.8,259.75,486.525,316.0833333333333,467.26666666666665
3m_2023-04-01,2023-05-02,291.25,275.35,-39.1,528.0,126.075,409.625,175.83333333333334,364.8666666666667
3m_2023-04-01,2023-05-03,332.85,386.0,-75.4,97.7,128.72500000000002,215.275,214.48333333333335,272.18333333333334
3m_2023-04-01,2023-05-04,142.0,136.2,-357.2,65.4,-107.6,103.7,-26.333333333333332,114.53333333333333
3m_2023-04-01,2023-05-05,225.1,357.4,-91.9,481.65,66.6,353.375,163.53333333333333,354.71666666666664
3m_2023-04-01,2023-05-08,245.15,326.45,-201.15,447.85,22.0,346.5,123.48333333333333,339.81666666666666
3m_2023-04-01,2023-05-09,212.4,161.7,-365.9,301.05,-76.74999999999999,256.725,2.733333333333339,225.05
3m_2023-04-01,2023-05-10,281.85,238.2,-312.7,579.85,-15.424999999999983,430.85,69.11666666666667,366.6333333333333
3m_2023-04-01,2023-05-11,164.35,16.25,-511.15,409.05,-173.39999999999998,286.7,-110.18333333333332,196.55
3m_2023-04-01,2023-05-12,-53.5,-171.1,-722.0,468.8,-387.75,207.65,-315.5333333333333,81.4
3m_2023-04-01,2023-05-15,-26.95,-138.0,-549.25,571.95,-288.1,272.5,-238.06666666666666,135.66666666666669
3m_2023-04-01,2023-05-16,-73.4,-166.45,-565.15,554.7,-319.275,240.65000000000003,-268.3333333333333,104.95000000000002
3m_2023-04-01,2023-05-17,-57.75,-139.25,-537.95,839.4,-297.85,390.825,-244.98333333333335,214.13333333333333
3m_2023-04-01,2023-05-18,143.9,133.0,-148.7,1181.5,-2.3999999999999915,662.7,42.73333333333334,486.1333333333333
3m_2023-04-01,2023-05-19,22.65,-65.75,-347.45,1008.65,-162.4,515.65,-130.18333333333334,321.84999999999997
3m_2023-04-01,2023-05-22,128.9,42.55,-246.6,1071.45,-58.849999999999994,600.1750000000001,-25.049999999999997,414.3
3m_2023-04-01,2023-05-23,112.2,-61.65,-398.3,795.55,-143.05,453.875,-115.91666666666667,282.0333333333333
3m_2023-04-01,2023-05-24,184.9,100.55,-208.55,869.3,-11.825000000000003,527.1,25.63333333333333,384.91666666666663
3m_2023-04-01,2023-05-25,227.65,302.9,-7.2,1021.0,110.22500000000001,624.325,174.45,517.1833333333333
3m_2023-04-01,2023-05-26,527.8,749.1,521.15,1491.7,524.4749999999999,1009.75,599.35,922.8666666666667
3m_2023-04-01,2023-05-29,430.0,638.85,361.4,1452.0,395.7,941.0,476.75,840.2833333333333
3m_2023-04-01,2023-05-30,450.7,641.05,303.65,1362.05,377.17499999999995,906.375,465.1333333333333,817.9333333333333
3m_2023-04-01,2023-05-31,459.6,649.95,192.05,1311.25,325.82500000000005,885.425,433.8666666666667,806.9333333333334
3m_2023-04-01,2023-06-01,459.15,727.6,380.4,1413.85,419.775,936.5,522.3833333333333,866.8666666666667
3m_2023-04-01,2023-06-02,202.65,542.6,196.45,1551.15,199.55,876.9000000000001,313.9,765.4666666666667
3m_2023-04-01,2023-06-05,176.95,590.4,316.25,1476.35,246.6,826.65,361.2,747.9
3m_2023-04-01,2023-06-06,73.0,607.55,358.0,1313.5,215.5,693.25,346.18333333333334,664.6833333333333
3m_2023-04-01,2023-06-07,118.25,633.85,367.8,1195.15,243.025,656.7,373.3,649.0833333333334
3m_2023-04-01,2023-06-08,72.35,675.5,634.95,1444.35,353.65000000000003,758.3499999999999,460.93333333333334,730.7333333333333
3m_2023-04-01,2023-06-09,138.2,761.35,906.35,1476.5,522.275,807.35,601.9666666666667,792.0166666666667
3m_2023-04-01,2023-06-12,331.35,993.05,1145.7,1726.15,738.5250000000001,1028.75,823.3666666666667,1016.85
3m_2023-04-01,2023-06-13,277.05,934.75,1140.9,1685.65,708.975,981.35,784.2333333333333,965.8166666666667
3m_2023-04-01,2023-06-14,435.7,1114.9,1459.55,1465.4,947.625,950.5500000000001,1003.3833333333333,1005.3333333333334
3m_2023-04-01,2023-06-15,408.95,1088.15,1479.3,1931.1,944.125,1170.0249999999999,992.1333333333333,1142.7333333333333
3m_2023-04-01,2023-06-16,213.1,908.85,1290.55,1666.15,751.8249999999999,939.625,804.1666666666666,929.3666666666667
3m_2023-04-01,2023-06-19,142.35,841.65,1158.35,1547.9,650.3499999999999,845.125,714.1166666666667,843.9666666666667
3m_2023-04-01,2023-06-20,91.5,780.3,1134.6,1704.55,613.05,898.025,668.8,858.7833333333333
3m_2023-04-01,2023-06-21,148.25,785.55,948.85,1427.75,548.55,788.0,627.55,787.1833333333333
3m_2023-04-01,2023-06-22,377.45,1036.8,1131.1,1664.95,754.275,1021.2,848.4499999999999,1026.4
3m_2023-04-01,2023-06-23,430.25,1028.1,982.4,1449.15,706.325,939.7,813.5833333333333,969.1666666666666
3m_2023-04-01,2023-06-26,554.05,1099.45,1053.75,1316.85,803.9,935.4499999999999,902.4166666666666,990.1166666666667
3m_2023-04-01,2023-06-27,446.75,950.65,982.5,1550.0,714.625,998.375,793.3,982.4666666666667
